digit,w_row,w_column
0,0.7217,1.0247
1,0.5346,0.9273
2,0.5346,1.0247
3,0.5346,1.1328
4,0.5906,0.9273
5,0.5906,1.0247
6,0.5906,1.1328
7,0.6535,0.9273
8,0.6535,1.0247
9,0.6535,1.1328

